# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
171861	171861.webp	The Artist (2011)	Movie designers	Public domain	https://commons.wikimedia.org/wiki/File:TheArtist-logo.png
172241	172241.webp	The Shawshank Redemption (1994)	Marmolejo1489	Public domain	https://commons.wikimedia.org/wiki/File:The_Shawshank_Redemption_movie_logo.png
172271	172271.webp	Maleficent (2014)	The Walt Disney Company	Public domain	https://commons.wikimedia.org/wiki/File:Maleficent_film_logo.svg
172837	172837.webp	Bicycle Thieves (1948)	Unknown authorUnknown author	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Photo_Gino_Saltamerenda%2C_Lamberto_Maggiorani_and_other_actors_in_a_scene_fromLadri_di_biciclette%2C_a_1948_film_directed_by_Vittorio_De_Sica._1948_-_Touring_Club_Italiano_04_1379.jpg
172975	172975.webp	The Departed (2006)	Original: Warner Bros. Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:The_Departed_logo.svg
174284	174284.webp	Raiders of the Lost Ark (1981)	Michael Neel from Knoxville, TN, USA	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Indy's_Arc.jpg
174371	174371.webp	127 Hours (2010)	KES47	Public domain	https://commons.wikimedia.org/wiki/File:127_Hours_poster.svg
174385	174385.webp	Alice in Wonderland (2010)	Diseñadores gráficos	Public domain	https://commons.wikimedia.org/wiki/File:Alice_in_Wonderland.svg
175038	175038.webp	12 Monkeys (1995)	Wacky25	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:12singes.PNG
176826	176826.webp	The Last King of Scotland (2006)	Archives New Zealand	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Idi_Amin_-Archives_New_Zealand_AAWV_23583%2C_KIRK1%2C_5(B)%2C_R23930288.jpg
177922	177922.webp	To Kill a Mockingbird (1962)	"Copyright © 1963 by Universal Pictures Co., Inc."	Public domain	https://commons.wikimedia.org/wiki/File:To_Kill_a_Mockingbird_(1963_US_theatrical_poster).jpg
179215	179215.webp	Indiana Jones and the Temple of Doom (1984)	Lucasfilm	Public domain	https://commons.wikimedia.org/wiki/File:Indiana_Jones_logo.svg
180098	180098.webp	Ben-Hur (1959)	Reynold Brown	Public domain	https://commons.wikimedia.org/wiki/File:Ben_hur_1959_poster.jpg
180214	180214.webp	Black Swan (2010)	Original: Fox Searchlight Pictures & Cross Creek Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Black_Swan_logo.svg
180279	180279.webp	Never Say Never Again (1983)	james bond - Never Say Never Again	Public domain	https://commons.wikimedia.org/wiki/File:Neversayneveragain-logo.svg
181069	181069.webp	Star Wars: Episode II – Attack of the Clones (2002)	Star Wars: Episode II – Attack of the Clones	Public domain	https://commons.wikimedia.org/wiki/File:Star_wars_ep_2_de.svg
181086	181086.webp	A Clockwork Orange (1971)	Bill Gold, Stanley Kubrick.	Public domain	https://commons.wikimedia.org/wiki/File:Clockwork_Orange_Trailer_poster.png
181540	181540.webp	Quantum of Solace (2008)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Quantum_of_Solace_Logo.svg
181776	181776.webp	Bonnie and Clyde (1967)	Distributed by Warner Bros.-Seven Arts.	Public domain	https://commons.wikimedia.org/wiki/File:Bonnie_and_Clyde_(1967_teaser_poster).jpg
181795	181795.webp	Star Wars: Episode V – The Empire Strikes Back (1980)	george lucas	Public domain	https://commons.wikimedia.org/wiki/File:Theempirestrikesback-logo2.svg
181803	181803.webp	Star Wars: Episode VI – Return of the Jedi (1983)	george lucas	Public domain	https://commons.wikimedia.org/wiki/File:Returnofthejedi-logo2.svg
182153	182153.webp	Cars (2006)	Walt Disney Pictures / Pixar	Public domain	https://commons.wikimedia.org/wiki/File:Cars_Logo_Black.svg
182212	182212.webp	Spider-Man 3 (2007)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Spider-Man_3-Logo.svg
182218	182218.webp	The Avengers (2012)	Marvel Studios, Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Marvel's_The_Avengers_logo.svg
182373	182373.webp	Indiana Jones and the Kingdom of the Crystal Skull (2008)	Maplemoths	CC BY 4.0	https://commons.wikimedia.org/wiki/File:Image_of_Mauna_Kea_from_the_Hilo_suburbs.jpg
182692	182692.webp	Apocalypse Now (1979)	Keven Law from Los Angeles, USA	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Flickr_-_law_keven_-_Apocalypse_Now%5E.......minus_the_Helicopters...jpg
183063	183063.webp	The Sixth Sense (1999)	Thomas from Vienna, Austria	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Haley_Joel_Osment_in_2001.jpg
183066	183066.webp	The Hurt Locker (2008)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_hurt_locker.svg
183081	183081.webp	No Country for Old Men (2007)	MIRAMAX	Public domain	https://commons.wikimedia.org/wiki/File:No_Country_For_Old_Men_Logo.png
183239	183239.webp	The Curious Case of Benjamin Button (2008)	ブルッウ	Public domain	https://commons.wikimedia.org/wiki/File:The_Curious_Case_of_Benjamin_Button_logo.png
183555	183555.webp	Pirates of the Caribbean: On Stranger Tides (2011)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Pirates_of_the_Caribbean_4_Logo.svg
184255	184255.webp	Million Dollar Baby (2004)	Benoît Prieur	CC0	https://commons.wikimedia.org/wiki/File:Maggie'_boxing_gloves_(Million_dollar_baby)_Warner_Bros._Studio_Tour_Hollywood.jpg
184605	184605.webp	2012 (2009)	Stoeffler	CC0	https://commons.wikimedia.org/wiki/File:2012-film-logo.png
184768	184768.webp	The Godfather Part II (1974)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Godfather_2_logo.svg
184843	184843.webp	Blade Runner (1982)	Jialxv	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Blade_Runner_box.svg
185658	185658.webp	Indiana Jones and the Last Crusade (1989)	Urko Dorronsoro from Donostia - San Sebastian, Euskal Herria (Basque Country)	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:ExpoSYFY_-_Indiana_Jones_and_the_Last_Crusade_(10746697934).jpg
185888	185888.webp	The Social Network (2010)	The_Social_Network.jpg: Sony Pictures derivative work: Markus1983 (talk)	Public domain	https://commons.wikimedia.org/wiki/File:The_social_network.svg
186323	186323.webp	Borat (2006)	User Skssoft on de.wikipedia; Michael Bulcik / SKS Soft GmbH Düsseldorf	CC BY 2.5	https://commons.wikimedia.org/wiki/File:Borat_in_Cologne.jpg
186341	186341.webp	The Shining (1980)	Carlos Pacheco from Toronto, Canada	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Stanley_Kubrick_The_Exhibition_-_TIFF_-_Shinning_(16215970687).jpg
186587	186587.webp	Troy (2004)	1- Nedim Ardoğa 2- Edal Anton Lefterov 3- Panoramio upload bot 4- Julian Nyča 5- Selçuk Bağrışen 6-…	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:%C3%87anakkale_kolaj.jpg
188035	188035.webp	Apocalypto (2006)	Touchstone Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Apocalypto_Logo.png
188652	188652.webp	Rocky (1976)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Rocky_Logo.svg
188718	188718.webp	The Bridge on the River Kwai (1957)	"Copyright © 1958 Columbia Pictures Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:The_Bridge_on_the_River_Kwai_(1958_US_poster_-_Style_A).jpg
188850	188850.webp	Mamma Mia! (2008)	Daniel Åhs Karlsson	CC BY 3.0	https://commons.wikimedia.org/wiki/File:ABBA_2008_Av_Daniel_%C3%85hs.jpg
189054	189054.webp	Batman Returns (1992)	Kubrick 574	Public domain	https://commons.wikimedia.org/wiki/File:Batman_returns_Logo_(2).png
189330	189330.webp	The Dark Knight Rises (2012)	EEIM	Public domain	https://commons.wikimedia.org/wiki/File:Batman_3.JPG
189505	189505.webp	Jaws (1975)	Roger Kastel	Public domain	https://commons.wikimedia.org/wiki/File:Jaws_movie_poster.png
189540	189540.webp	Seven Samurai (1954)	Copyright © 1954 by en:Toho Studios.	Public domain	https://commons.wikimedia.org/wiki/File:Seven_Samurai_poster2.jpg
189600	189600.webp	The Matrix Reloaded (2003)	Jamie Zawinski (program); Church of emacs (screenshot)	Attribution	https://commons.wikimedia.org/wiki/File:The.Matrix.glmatrix.2.png
190050	190050.webp	Fight Club (1999)	Kky	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Fight_Club_logo1.png
190086	190086.webp	Some Like It Hot (1959)	Designed by Macario Gómez Quibus. "Copyright 1959 – United Artists Corp.".	Public domain	https://commons.wikimedia.org/wiki/File:Some_Like_It_Hot_(1959_poster).png
190145	190145.webp	Spider-Man 2 (2004)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Spider-Man_2-Logo.svg
190525	190525.webp	Memento (2000)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Memento.svg
190643	190643.webp	Platoon (1986)	Marmolejo1489	CC0	https://commons.wikimedia.org/wiki/File:Platoon_movie_logo.png
190908	190908.webp	Seven (1995)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Seven-1995.png
190956	190956.webp	Amadeus (1984)	Peter Sís; Orion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Amadeus_poster_logo.png
191040	191040.webp	Mr. & Mrs. Smith (2005)	Regency Enterprises	Public domain	https://commons.wikimedia.org/wiki/File:Mr._et_Mrs._Smith_(film%2C_2005)-_logo.png
191100	191100.webp	Transformers: Revenge of the Fallen (2009)	MichaelCorloene234	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Revenge_fallen_logo.jpg
191543	191543.webp	Terminator Salvation (2009)	Terminator Salvation	Public domain	https://commons.wikimedia.org/wiki/File:Terminatorsalvation-logo.svg
192115	192115.webp	Sin City (2005)	Sin City (Film)	Public domain	https://commons.wikimedia.org/wiki/File:Sincity-logo.svg
192686	192686.webp	Prometheus (2012)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Prometheus.svg
192934	192934.webp	Angels & Demons (2009)	Thesocialistesq	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Angels%26DemonsPantheon.JPG
193066	193066.webp	Breakfast at Tiffany's (1961)	Designed by Robert McGinnis. "Copyright © 1961 by Paramount Pictures Corporation and Jurow Shepherd…	Public domain	https://commons.wikimedia.org/wiki/File:Breakfast_at_Tiffany's_(1961_poster).jpg
193570	193570.webp	Sunset Boulevard (1950)	"Copyright 1950 Paramount Pictures Corporation"	Public domain	https://commons.wikimedia.org/wiki/File:Sunset_Boulevard_(1950_poster).jpg
193695	193695.webp	The Wizard of Oz (1939)	MGM	Public domain	https://commons.wikimedia.org/wiki/File:WIZARD_OF_OZ_ORIGINAL_POSTER_1939.jpg
194413	194413.webp	Pearl Harbor (2001)	pearl harbor	Public domain	https://commons.wikimedia.org/wiki/File:Pearlharbor-logo.svg
196665	196665.webp	8 Mile (2002)	Imagine Entertainment/Mikona Productions	Public domain	https://commons.wikimedia.org/wiki/File:8-Mile-Logo.svg
197491	197491.webp	The Wolverine (2013)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Wolverine_Weg_des_Kriegers.png
200299	200299.webp	All About Eve (1950)	"Copyright 1950 By Twentieth Century-Fox Film Corp."	Public domain	https://commons.wikimedia.org/wiki/File:All_About_Eve_(1950_poster_-_retouch).jpg
200437	200437.webp	Stalker (1979)	Andrei Tarkovsky	Public domain	https://commons.wikimedia.org/wiki/File:%D0%A1%D1%82%D0%B0%D0%BB%D0%BA%D0%B5%D1%80_logo.png
200572	200572.webp	I, Robot (2004)	Shao19	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Irobot_head.jpg
200672	200672.webp	Notting Hill (1999)	Rob Koster	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Notting_Hill.JPG
200804	200804.webp	Predator (1987)	Mike Pearson	Public domain	https://commons.wikimedia.org/wiki/File:Predator_logo.jpg
200873	200873.webp	The Lost World: Jurassic Park (1997)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:The_lost_world-logo.svg
201215	201215.webp	My Fair Lady (1964)	unknown (Warner Bros.)	Public domain	https://commons.wikimedia.org/wiki/File:Harry_Stradling-Audrey_Hepburn_in_My_Fair_Lady.jpg
201293	201293.webp	Roman Holiday (1953)	Designer unknown. "Copyright 1953 by Paramount Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Roman_Holiday_(1953_poster).jpg
201674	201674.webp	The Deer Hunter (1978)	EMI Films	Public domain	https://commons.wikimedia.org/wiki/File:The_deer_hunter_Title.jpg
201819	201819.webp	District 9 (2009)	Daniel Lafranca	Public domain	https://commons.wikimedia.org/wiki/File:D9_Logo.jpg
202028	202028.webp	War of the Worlds (2005)	MilesPeterson	CC BY 2.5	https://commons.wikimedia.org/wiki/File:WarOfTheWorlds-Set.jpg
202326	202326.webp	The Godfather Part III (1990)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Godfather_3_logo.svg
202548	202548.webp	Vertigo (1958)	Saul Bass	Public domain	https://commons.wikimedia.org/wiki/File:Vertigomovie.jpg
204057	204057.webp	Philadelphia (1993)	Versatile Aure	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Philadelphia-CityHall-2006.jpg
204191	204191.webp	It's a Wonderful Life (1946)	"Copyright 1946 RKO Radio Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:It's_a_Wonderful_Life_(1946_poster).jpeg
204212	204212.webp	Rebecca (1940)	"© 1939 by United Artists Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:Rebecca_(1939_poster).jpeg
204374	204374.webp	The Help (2011)	Dreamwork Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Help_Logo.svg
204398	204398.webp	Octopussy (1983)	No machine-readable author provided. Hannibal assumed (based on copyright claims).	Public domain	https://commons.wikimedia.org/wiki/File:Octopussy_circus.jpg
205028	205028.webp	Iron Man 2 (2010)	Versedi	Public domain	https://commons.wikimedia.org/wiki/File:Iron_Man_2_2010_Movie_Logo.svg
205447	205447.webp	Ocean's Eleven (2001)	Photo by Airman 1st Class Tanaya M. Harms	Public domain	https://commons.wikimedia.org/wiki/File:Pitt_Clooney_Damon.jpg
206374	206374.webp	The Expendables (2010)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:The_Expendables_Filmlogo.jpg
206388	206388.webp	Once Upon a Time in America (1984)	The Ladd Company	Public domain	https://commons.wikimedia.org/wiki/File:C'era_una_volta_in_America.png
206576	206576.webp	Hugo (2011)	Richardsonwow	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Hugo_logo.png
207130	207130.webp	The Last Samurai (2003)	the last samurai film	Public domain	https://commons.wikimedia.org/wiki/File:Thelastsamurai-logo.svg
207536	207536.webp	The Matrix Revolutions (2003)	Jamie Zawinski (program); Church of emacs (screenshot)	Attribution	https://commons.wikimedia.org/wiki/File:The.Matrix.glmatrix.2.png
207588	207588.webp	From Here to Eternity (1953)	"Copyright 1953 Columbia Pictures Corp."	Public domain	https://commons.wikimedia.org/wiki/File:From_Here_to_Eternity_(1953_poster).jpg
207698	207698.webp	Kingdom of Heaven (2005)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Le_crociate_-_Kingdom_of_Heaven.png
207916	207916.webp	Tomorrow Never Dies (1997)	Rumensz	Public domain	https://commons.wikimedia.org/wiki/File:Tomorrow_Never_Dies_logo.svg
207954	207954.webp	Pretty Woman (1990)	Touchstone Pictures / Silver Screen Partners IV	Public domain	https://commons.wikimedia.org/wiki/File:Pretty_Woman_-_logo.png
208263	208263.webp	The Green Mile (1999)	Original: Warner Bros. Pictures & Castle Rock Entertainment Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:The_Green_Mile_logo.svg
208266	208266.webp	Out of Africa (1985)	Mavelus	Public domain	https://commons.wikimedia.org/wiki/File:Out_of_Africa.png
208269	208269.webp	Eternal Sunshine of the Spotless Mind (2004)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:Eternal-Sunshine-of-the-Spotless-Mind-logo-movie.svg
208344	208344.webp	Armageddon (1998)	NASA or National Aeronautics and Space Administration	Public domain	https://commons.wikimedia.org/wiki/File:ArmageddonPremiere98.jpg
208572	208572.webp	American History X (1998)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:American_History_X_Logo.png
208632	208632.webp	It Happened One Night (1934)	Columbia Pictures Corp.	Public domain	https://commons.wikimedia.org/wiki/File:It-happened-one-night-poster.jpg
209170	209170.webp	Mary Poppins (1964)	Trailer screenshot	Public domain	https://commons.wikimedia.org/wiki/File:Mary_Poppins5.jpg
209481	209481.webp	Eyes Wide Shut (1999)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Eyes_wide_shut_logo.jpg
209538	209538.webp	Iron Man 3 (2013)	Versedi	Public domain	https://commons.wikimedia.org/wiki/File:Iron_Man_3_-_2013_movie_logo.svg
209667	209667.webp	Volver (2006)	FLC001	CC0	https://commons.wikimedia.org/wiki/File:Volver_Logo.png
210364	210364.webp	Shutter Island (2010)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Shutter_Island.png
210756	210756.webp	The Thing (1982)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Thing_1982_publicity_still.jpg
210812	210812.webp	The Expendables 2 (2012)	Sylvester_Stallone_Comic-Con_2010.jpg: Gage Skidmore Jason Statham TIFF 2011.jpg: fadedcaralunagirl…	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:The_Expendables_2_Cast_Roster.jpg
211372	211372.webp	On the Waterfront (1954)	Illustrator unknown. "Copyright 1954 – Columbia Pictures Corp.".	Public domain	https://commons.wikimedia.org/wiki/File:On_the_Waterfront_(1954_poster).jpg
211373	211373.webp	Driving Miss Daisy (1989)	Alan Light	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Jessica_Tandy_%26_Hume_Cronyn.jpg
212123	212123.webp	Vicky Cristina Barcelona (2008)	User:Sono pazzi	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Scarlett_Johansson.jpg
212129	212129.webp	A Streetcar Named Desire (1951)	Bill Gold	Public domain	https://commons.wikimedia.org/wiki/File:A_Streetcar_Named_Desire_(1951).jpg
212145	212145.webp	The World Is Not Enough (1999)	MGM	Public domain	https://commons.wikimedia.org/wiki/File:Logo_twine_us_uk_a.svg
212689	212689.webp	I Am Legend (2007)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:I_am_legend.svg
212775	212775.webp	The Last Emperor (1987)	Fred Hsu (Wikipedia:User:Fredhsu on en.wikipedia)	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Tobu_World_Square_Forbidden_City_Last_Emperor_1.jpg
212804	212804.webp	The Ring (2002)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:The-ring-logo.svg
212965	212965.webp	The Hunger Games (2012)	Lionsgate Studios	Public domain	https://commons.wikimedia.org/wiki/File:The_Hunger_Games_(Liongate_films)_logo.svg
213012	213012.webp	Open Season (2006)	Sony Pictures Animation	Public domain	https://commons.wikimedia.org/wiki/File:Open_season_logo.PNG
213053	213053.webp	Superman (1978)	DC Comics	Public domain	https://commons.wikimedia.org/wiki/File:Superman_S_symbol.svg
213081	213081.webp	Star Trek (2009)	Vilnisr	Public domain	https://commons.wikimedia.org/wiki/File:Star_Trek_movie_logo.svg
213208	213208.webp	The Fast and the Furious: Tokyo Drift (2006)	the fast and the furious: Tokyo Drift	Public domain	https://commons.wikimedia.org/wiki/File:Tfatf-tokyodrift-logo.svg
213411	213411.webp	Cast Away (2000)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Cast_Away_-_Logo.png
214723	214723.webp	The Gold Rush (1925)	Charles Chaplin Productions / United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Gold_rush_poster.jpg
214801	214801.webp	The Truman Show (1998)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:The_Truman_Show.png
216006	216006.webp	Pan's Labyrinth (2006)	IgorCalzone1	Public domain	https://commons.wikimedia.org/wiki/File:Pans_Labyrinth_(deutsch)_Titel_2011.jpg
216720	216720.webp	The Rock (1996)	druchoy	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Alcatraz_aerial.jpg
217020	217020.webp	Thor (2011)	Marvel Studios	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Thor_2011_png_logo.png
217182	217182.webp	Edward Scissorhands (1990)	John Seb Barber from Leeds, UK	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Edward_Scissorhands_(8229090895).jpg
217189	217189.webp	The Seventh Seal (1957)	Louis Hutch	Public domain	https://commons.wikimedia.org/wiki/File:Sjunde_inseglet_1957.jpg
217220	217220.webp	Patton (1970)	EliaRueda	CC BY 4.0	https://commons.wikimedia.org/wiki/File:Poster_Cine_Felix.jpg
217552	217552.webp	X-Men Origins: Wolverine (2009)	Eva Rinaldi	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Wolverine_(7343567212)_(retouched).jpg
217627	217627.webp	The Graduate (1967)	Embassy Pictures	Public domain	https://commons.wikimedia.org/wiki/File:1968_-_Colonial_Theater_-_24_Apr_MC_-_Allentown_PA.jpg
218172	218172.webp	Zodiac (2007)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Zodiaclogo.png
218235	218235.webp	Charlie and the Chocolate Factory (2005)	Terry Robinson	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Dragon_Con_2016_Charlie_and_the_Chocolate_Factory_cosplayers.jpg
219315	219315.webp	The Hangover (2009)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_hangover.svg
219421	219421.webp	The Mask (1994)	the mask	Public domain	https://commons.wikimedia.org/wiki/File:Themask-logo.svg
219424	219424.webp	Scary Movie (2000)	Miramax	Public domain	https://commons.wikimedia.org/wiki/File:Scary_Movie_film_series_logo.png
219776	219776.webp	X2 (2003)	Marvel	Public domain	https://commons.wikimedia.org/wiki/File:X2x-menunitedlogo.jpg
219810	219810.webp	Zombieland (2009)	https://www.flickr.com/photos/bobbyprom/	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Zombieland_panel.jpg
220394	220394.webp	The Birth of a Nation (1915)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Birth_of_a_Nation_theatrical_poster.jpg
220735	220735.webp	The French Connection (1971)	20th Century Fox (now part of Walt Disney Pictures)	Public domain	https://commons.wikimedia.org/wiki/File:French_connection_intertitle.png
220741	220741.webp	City of God (2002)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:City_of_God_(Film)_Logo.png
220780	220780.webp	Raging Bull (1980)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Wie_ein_wilder_Stier_Logo.png
220910	220910.webp	Casino (1995)	Original: Universal Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Casino_logo.svg
221075	221075.webp	28 Days Later (2002)	DNA Films/British Film Council	Public domain	https://commons.wikimedia.org/wiki/File:28-Days-Later-Logo.svg
221090	221090.webp	Children of Men (2006)	FR	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Children_of_Men_Baby.JPG
221103	221103.webp	Halloween (1978)	Halloween6	Public domain	https://commons.wikimedia.org/wiki/File:Halloween_(1978)_Logo.JPG
221109	221109.webp	The Butterfly Effect (2004)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Butterfly_Effect_(2004).png
221113	221113.webp	A.I. Artificial Intelligence (2001)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:Ai-artificial-intelligence-logo.svg
221168	221168.webp	X-Men: The Last Stand (2006)	popculturegeek.com from Los Angeles, CA, USA	CC BY 2.0	https://commons.wikimedia.org/wiki/File:XMen3e3.jpg
221236	221236.webp	Star Trek: First Contact (1996)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Star_Trek_First_Contact_logo.png
221249	221249.webp	Tootsie (1982)	Jan Sarkandr Tománek	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Tootsie_-_plak%C3%A1t_Jan_Sarkandr_Tom%C3%A1nek.jpg
221305	221305.webp	Star Trek III: The Search for Spock (1984)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Star_Trek_III_The_Search_for_Spock_logo.png
221345	221345.webp	Batman Forever (1995)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Batman_forever.svg
221462	221462.webp	The Maltese Falcon (1941)	Vitagraph Inc., a subsidiary of Warner Bros. at the time of publication.	Public domain	https://commons.wikimedia.org/wiki/File:The_Maltese_Falcon_(1941_film_poster).jpg
221586	221586.webp	Mystic River (2003)	Mystic River (Film)	Public domain	https://commons.wikimedia.org/wiki/File:Mysticriver-logo.svg
221852	221852.webp	Fahrenheit 9/11 (2004)	Georges Biard	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Michael_Moore_Cannes.jpg
222018	222018.webp	Total Recall (1990)	TriStar Pictures	Public domain	https://commons.wikimedia.org/wiki/File:TotalRecall_2012_logo.PNG
222023	222023.webp	The Chronicles of Narnia: Prince Caspian (2008)	KhE 龙	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Prince_Caspian's_Festival.PNG
222720	222720.webp	Fargo (1996)	Original: PolyGram Filmed Entertainment & Working Title Films Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Fargo_logo.svg
222867	222867.webp	2 Fast 2 Furious (2003)	2fast 2furious	Public domain	https://commons.wikimedia.org/wiki/File:2fast2furious-logo.svg
223139	223139.webp	North by Northwest (1959)	Copyrighted by Loew's, Incorporated. Incorporates artwork by Saul Bass	Public domain	https://commons.wikimedia.org/wiki/File:Northbynorthwest1.jpg
223316	223316.webp	The Devil Wears Prada (2006)	El javo 20th century fox	Public domain	https://commons.wikimedia.org/wiki/File:The_devil_wears_prada_logotipo.jpg
223374	223374.webp	The Notebook (2004)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Wieeineinzigertag-logo.svg
223559	223559.webp	Robin Hood (2010)	BabelStone	Public domain	https://commons.wikimedia.org/wiki/File:Bourne_Wood_Movie_Castle.jpg
223596	223596.webp	X-Men: First Class (2011)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:X-Men_%E2%80%93_First_Class_Logo.png
224004	224004.webp	Topaz (1969)	Screenshot	Public domain	https://commons.wikimedia.org/wiki/File:Topaz_wounded_Subor_Jade_Robin.jpg
224130	224130.webp	Fantastic Four (2005)	Marvel Comics	Public domain	https://commons.wikimedia.org/wiki/File:Fantastic_Four_logo.svg
224647	224647.webp	The Devil's Advocate (1997)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Devils-advocate.png
228186	228186.webp	Lawrence of Arabia (1962)	Incorporates artwork by Howard Terpning	Public domain	https://commons.wikimedia.org/wiki/File:Lawrence_of_arabia_ver3_xxlg.jpg
